Name;Episode;Step;Drag;RecircArea;lift
Simu_lift;27;1300;0.011700721;-0.16010432;-0.0047367564
Simu_lift;27;1400;0.011890343;-0.15886286;0.06549002
Simu_lift;27;1500;0.012353035;-0.16008304;0.09832345
Simu_lift;27;1600;0.01055242;-0.16057564;0.09473846
Simu_lift;27;1700;0.0106672;-0.16030669;0.02877815
Simu_lift;27;1800;0.011940803;-0.15967509;-0.042254746
Simu_lift;27;1900;0.010160296;-0.16364515;-0.047472402
Simu_lift;27;2000;0.010075937;-0.16108781;-0.037427466
Simu_lift;27;2100;0.0102015855;-0.15681547;0.0047409907
Simu_lift;27;2200;0.0107088685;-0.16051078;0.022030415
Simu_lift;27;2300;0.010988353;-0.16035922;0.018202182
Simu_lift;27;2400;0.01121216;-0.15695302;0.0054482105
Simu_lift;27;2500;0.011514007;-0.15908039;-0.01080876
Simu_lift;27;2600;0.01090851;-0.15883574;-0.030310221
Simu_lift;27;2700;0.01211227;-0.15649728;-0.005878155
Simu_lift;27;2800;0.012305013;-0.15832736;0.03424487
Simu_lift;27;2900;0.011995225;-0.15948388;0.035749868
Simu_lift;27;3000;0.012110751;-0.1559844;0.019794969
Simu_lift;27;3100;0.012884416;-0.15525791;-0.019320808
Simu_lift;27;3200;0.012675999;-0.15631086;-0.030459804
Simu_lift;27;3300;0.012271142;-0.15625757;-0.022383913
Simu_lift;27;3400;0.01287402;-0.15508653;0.0015981966
Simu_lift;27;3500;0.012751927;-0.15548941;0.04797803
Simu_lift;27;3600;0.012787982;-0.15304296;0.060395237
Simu_lift;27;3700;0.013945003;-0.152162;0.032817855
Simu_lift;27;3800;0.014158341;-0.15431254;-0.023757784
Simu_lift;27;3900;0.014873048;-0.15405339;-0.026365058
Simu_lift;27;4000;0.014642565;-0.15278275;-0.027344344
Simu_lift;28;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;28;100;0.011423516;-0.15826769;0.01527121
Simu_lift;28;200;0.011358525;-0.16164662;0.03160042
Simu_lift;28;300;0.010495812;-0.16219966;0.008476538
Simu_lift;28;400;0.011144259;-0.16109219;-0.0439875
Simu_lift;28;500;0.010927746;-0.16452605;-0.081300296
Simu_lift;28;600;0.009255312;-0.16733244;-0.07070145
Simu_lift;28;700;0.009998661;-0.1666116;0.0046066567
Simu_lift;28;800;0.010490631;-0.16278157;0.08821517
Simu_lift;28;900;0.009072972;-0.16597955;0.09632821
Simu_lift;28;1000;0.008566426;-0.16393538;0.05218893
Simu_lift;28;1100;0.009272993;-0.1623668;-0.014311173
Simu_lift;28;1200;0.009509653;-0.16529505;-0.05636419
Simu_lift;28;1300;0.0095698545;-0.16446944;-0.055144858
Simu_lift;28;1400;0.010439485;-0.15803748;-0.018476676
Simu_lift;28;1500;0.011383399;-0.15940319;0.041949432
Simu_lift;28;1600;0.01096878;-0.15886153;0.094787225
Simu_lift;28;1700;0.010560352;-0.15334202;0.08801139
Simu_lift;28;1800;0.011796271;-0.15385741;0.047748845
Simu_lift;28;1900;0.013391683;-0.15215099;0.022439081
Simu_lift;28;2000;0.013372237;-0.1528234;0.014132148
Simu_lift;28;2100;0.014205908;-0.15291485;0.020005014
Simu_lift;28;2200;0.015304595;-0.15333146;0.021640785
Simu_lift;28;2300;0.015999414;-0.15345645;0.021154718
Simu_lift;28;2400;0.015337282;-0.15408854;0.0027459678
Simu_lift;28;2500;0.014957567;-0.15286484;-0.019733703
Simu_lift;28;2600;0.015378405;-0.15465496;-0.021222794
Simu_lift;28;2700;0.015146089;-0.15450494;-0.038337793
Simu_lift;28;2800;0.013780913;-0.15241425;-0.02450462
Simu_lift;28;2900;0.013228824;-0.15491314;-0.0063603055
Simu_lift;28;3000;0.012135038;-0.15745269;-0.004360881
Simu_lift;28;3100;0.012040836;-0.1572109;-0.031021861
Simu_lift;28;3200;0.011644661;-0.16077113;-0.042377815
Simu_lift;28;3300;0.010174457;-0.1639404;-0.033531163
Simu_lift;28;3400;0.010502318;-0.16075434;0.020956462
Simu_lift;28;3500;0.011070268;-0.16374624;0.052026767
Simu_lift;28;3600;0.009066458;-0.16892782;0.04128666
Simu_lift;28;3700;0.008368399;-0.16092606;0.00983497
Simu_lift;28;3800;0.009606623;-0.1619145;-0.031233404
Simu_lift;28;3900;0.008893314;-0.16670752;-0.026930705
Simu_lift;28;4000;0.008700576;-0.1663475;0.022112861
Simu_lift;29;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;29;100;0.011474218;-0.15858829;0.0039146887
Simu_lift;29;200;0.011247228;-0.16027676;0.058777038
Simu_lift;29;300;0.010430993;-0.1607648;0.028214658
Simu_lift;29;400;0.011104539;-0.15897146;-0.004204232
Simu_lift;29;500;0.01088597;-0.15972576;-0.06625639
Simu_lift;29;600;0.0102197295;-0.16224134;-0.03648191
Simu_lift;29;700;0.011122713;-0.16055876;0.013396774
Simu_lift;29;800;0.011525488;-0.1601703;0.08834262
Simu_lift;29;900;0.010925615;-0.15928884;0.10877044
Simu_lift;29;1000;0.01107675;-0.15719298;0.070211805
Simu_lift;29;1100;0.01256838;-0.15483044;0.022217156
Simu_lift;29;1200;0.0121501945;-0.15642221;0.0006446959
Simu_lift;29;1300;0.012192996;-0.15820229;-0.009711497
Simu_lift;29;1400;0.011369052;-0.15520526;-0.006458382
Simu_lift;29;1500;0.0116711315;-0.15697062;0.032296583
Simu_lift;29;1600;0.011492581;-0.15691054;0.038222745
Simu_lift;29;1700;0.012116839;-0.15547636;0.021560295
Simu_lift;29;1800;0.012432318;-0.1547769;-0.012784329
Simu_lift;29;1900;0.012285296;-0.15543179;-0.018304436
Simu_lift;29;2000;0.012625579;-0.155552;0.008717255
Simu_lift;29;2100;0.013988314;-0.15518436;0.019500958
Simu_lift;29;2200;0.013641158;-0.15632094;0.03330131
Simu_lift;29;2300;0.013515411;-0.15521161;0.016690534
Simu_lift;29;2400;0.013675292;-0.15265433;0.029424874
Simu_lift;29;2500;0.014509149;-0.15486813;0.037349746
Simu_lift;29;2600;0.012705529;-0.1572283;0.03774937
Simu_lift;29;2700;0.011567697;-0.15829773;0.059758242
Simu_lift;29;2800;0.011016435;-0.16037205;0.08785527
Simu_lift;29;2900;0.0099575985;-0.15632585;0.07656009
Simu_lift;29;3000;0.01011388;-0.1583348;0.00074219715
Simu_lift;29;3100;0.011262489;-0.16006033;-0.0126799755
Simu_lift;29;3200;0.0101828;-0.16097155;-0.0112527935
Simu_lift;29;3300;0.011653411;-0.15840629;0.017763918
Simu_lift;29;3400;0.011931588;-0.15896726;0.06091591
Simu_lift;29;3500;0.0117534315;-0.1626339;0.051484846
Simu_lift;29;3600;0.011358263;-0.1654005;-0.0062789274
Simu_lift;29;3700;0.011795075;-0.16185579;-0.08090563
Simu_lift;29;3800;0.011596258;-0.16555513;-0.10279939
Simu_lift;29;3900;0.009375797;-0.1641644;-0.080674514
Simu_lift;29;4000;0.009513537;-0.15805861;-0.021699037
Simu_lift;30;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;30;100;0.01147908;-0.15894702;0.021454267
Simu_lift;30;200;0.011306905;-0.16088848;0.05984889
Simu_lift;30;300;0.010518481;-0.1627239;0.020362426
Simu_lift;30;400;0.011047657;-0.16033976;-0.024530701
Simu_lift;30;500;0.010680983;-0.16344;-0.032202665
Simu_lift;30;600;0.00998177;-0.16356525;-0.03719583
Simu_lift;30;700;0.0102543095;-0.1587963;-0.008250047
Simu_lift;30;800;0.010259973;-0.1622314;0.05393449
Simu_lift;30;900;0.00962138;-0.16315508;0.06623292
Simu_lift;30;1000;0.010046436;-0.15885158;0.033779893
Simu_lift;30;1100;0.010886778;-0.15811859;-0.024772305
Simu_lift;30;1200;0.010634923;-0.15879183;-0.056288898
Simu_lift;30;1300;0.011214551;-0.15766546;-0.025990473
Simu_lift;30;1400;0.012252574;-0.15807527;0.013536352
Simu_lift;30;1500;0.012919006;-0.1557904;0.0863477
Simu_lift;30;1600;0.0127827935;-0.15152593;0.116448365
Simu_lift;30;1700;0.013414912;-0.14680088;0.10323335
Simu_lift;30;1800;0.015409678;-0.1541593;0.026653465
Simu_lift;30;1900;0.016238326;-0.1535277;-0.02875237
Simu_lift;30;2000;0.01559876;-0.15371712;-0.0071473597
Simu_lift;30;2100;0.015345938;-0.15298595;-0.020132048
Simu_lift;30;2200;0.016322127;-0.15160789;0.01861595
Simu_lift;30;2300;0.016924527;-0.15289289;0.038912266
Simu_lift;30;2400;0.016623443;-0.15372708;0.024041457
Simu_lift;30;2500;0.015479663;-0.15231371;0.025268065
Simu_lift;30;2600;0.014775152;-0.1526401;-0.004711716
Simu_lift;30;2700;0.015169987;-0.15560077;-0.018900516
Simu_lift;30;2800;0.013647626;-0.15429848;-0.00441427
Simu_lift;30;2900;0.0127891265;-0.15548387;0.022451233
Simu_lift;30;3000;0.013034594;-0.15793361;0.04117409
Simu_lift;30;3100;0.012008017;-0.1567124;-0.015162288
Simu_lift;30;3200;0.0119451145;-0.15908556;-0.051778577
Simu_lift;30;3300;0.011188559;-0.16156627;-0.061638016
Simu_lift;30;3400;0.011329081;-0.16366597;0.0041093333
Simu_lift;30;3500;0.011840208;-0.16167039;0.03550549
Simu_lift;30;3600;0.012100165;-0.16254993;0.08806573
Simu_lift;30;3700;0.009957866;-0.15669173;0.11630139
Simu_lift;30;3800;0.009357875;-0.15200973;0.070144914
Simu_lift;30;3900;0.010489634;-0.15379275;0.047270298
Simu_lift;30;4000;0.010164843;-0.15753983;0.014618589
Simu_lift;31;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;31;100;0.011420739;-0.15894142;0.039748564
Simu_lift;31;200;0.011401409;-0.161805;0.051713668
Simu_lift;31;300;0.010248295;-0.165135;0.038540877
Simu_lift;31;400;0.010119743;-0.15592372;-0.0061968053
Simu_lift;31;500;0.011165929;-0.15983595;-0.04095692
Simu_lift;31;600;0.009622438;-0.1614476;-0.029122878
Simu_lift;31;700;0.010208634;-0.16045976;0.014499914
Simu_lift;31;800;0.010631951;-0.16107619;0.07871367
Simu_lift;31;900;0.010261912;-0.15963311;0.09453613
Simu_lift;31;1000;0.011651416;-0.15582477;0.06993331
Simu_lift;31;1100;0.012693597;-0.15831243;-0.014274385
Simu_lift;31;1200;0.013451941;-0.1584828;-0.043932687
Simu_lift;31;1300;0.012381862;-0.15807661;-0.048935864
Simu_lift;31;1400;0.012307325;-0.15413083;-0.035947543
Simu_lift;31;1500;0.013560952;-0.15460086;0.011976339
Simu_lift;31;1600;0.0128541;-0.15695079;0.02454278
Simu_lift;31;1700;0.012279565;-0.15600032;0.01431174
Simu_lift;31;1800;0.012558899;-0.15642631;-0.042365856
Simu_lift;31;1900;0.013334175;-0.15635623;-0.08000819
Simu_lift;31;2000;0.013913867;-0.15567373;-0.080861494
Simu_lift;31;2100;0.014278486;-0.15642689;-0.031851802
Simu_lift;31;2200;0.015665062;-0.1555058;0.010264748
Simu_lift;31;2300;0.017833052;-0.15471938;0.058887824
Simu_lift;31;2400;0.015617196;-0.15267397;0.08503044
Simu_lift;31;2500;0.014621933;-0.15429877;0.0277823
Simu_lift;31;2600;0.014526522;-0.15511723;-0.024016885
Simu_lift;31;2700;0.014705887;-0.153812;-0.086619064
Simu_lift;31;2800;0.013433003;-0.1500319;-0.093890734
Simu_lift;31;2900;0.014115716;-0.1544956;-0.03965342
Simu_lift;31;3000;0.014645239;-0.15459166;0.018058736
Simu_lift;31;3100;0.015050196;-0.15320036;0.030479284
Simu_lift;31;3200;0.015502965;-0.15128912;0.05038492
Simu_lift;31;3300;0.0164624;-0.14732559;0.060176466
Simu_lift;31;3400;0.019098572;-0.14755541;0.055108182
Simu_lift;31;3500;0.01851441;-0.14837642;0.059760503
Simu_lift;31;3600;0.017017981;-0.15011816;0.05702885
Simu_lift;31;3700;0.016934576;-0.15095459;0.063343175
Simu_lift;31;3800;0.016011786;-0.1533512;0.048303712
Simu_lift;31;3900;0.015509243;-0.15636335;-0.0050697834
Simu_lift;31;4000;0.015569515;-0.15460509;-0.037085146
Simu_lift;32;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;32;100;0.011276748;-0.15666814;-0.006698746
Simu_lift;32;200;0.011090496;-0.15989281;0.042494275
Simu_lift;32;300;0.010671971;-0.15674645;0.050244648
Simu_lift;32;400;0.011244642;-0.15383409;0.04546738
Simu_lift;32;500;0.010481344;-0.15737706;0.0044445815
Simu_lift;32;600;0.010455897;-0.15704118;-0.004090145
Simu_lift;32;700;0.011534651;-0.15701501;0.004097636
Simu_lift;32;800;0.0114769945;-0.15868998;0.018982736
Simu_lift;32;900;0.011863822;-0.15630063;0.0074879774
Simu_lift;32;1000;0.012374855;-0.15599826;-0.03658879
Simu_lift;32;1100;0.012750243;-0.15795316;-0.0533499
Simu_lift;32;1200;0.0116593;-0.15770309;-0.0486726
Simu_lift;32;1300;0.012153685;-0.15998277;0.019400295
Simu_lift;32;1400;0.012999;-0.15823077;0.09021435
Simu_lift;32;1500;0.012322793;-0.16435552;0.06949038
Simu_lift;32;1600;0.012389338;-0.15736234;0.068268776
Simu_lift;32;1700;0.013061334;-0.15398876;0.0033353115
Simu_lift;32;1800;0.013812708;-0.16045037;-0.033153478
Simu_lift;32;1900;0.010882509;-0.16217762;-0.03950507
Simu_lift;32;2000;0.010748987;-0.15990241;-0.0031789315
Simu_lift;32;2100;0.01172925;-0.15974379;0.054665346
Simu_lift;32;2200;0.011735981;-0.15955266;0.08388961
Simu_lift;32;2300;0.011348206;-0.15916;0.058314424
Simu_lift;32;2400;0.01283447;-0.15379573;0.027823621
Simu_lift;32;2500;0.014349355;-0.15535232;0.012817335
Simu_lift;32;2600;0.012915323;-0.15963943;0.017067932
Simu_lift;32;2700;0.012423532;-0.15904245;0.033881508
Simu_lift;32;2800;0.011662794;-0.16123407;0.06847661
Simu_lift;32;2900;0.010456776;-0.16252097;0.03891677
Simu_lift;32;3000;0.011508723;-0.1607595;0.016983924
Simu_lift;32;3100;0.010582453;-0.16130428;-0.04315723
Simu_lift;32;3200;0.009386852;-0.1688128;-0.0028094845
Simu_lift;32;3300;0.009918685;-0.1666576;0.03254251
Simu_lift;32;3400;0.009666562;-0.16278847;0.09900981
Simu_lift;32;3500;0.008931043;-0.16811801;0.07111204
Simu_lift;32;3600;0.0082290955;-0.16515115;0.025557745
Simu_lift;32;3700;0.008668848;-0.16378167;-0.03849648
Simu_lift;32;3800;0.00860497;-0.1686995;-0.043660536
Simu_lift;32;3900;0.008926606;-0.1659664;0.002902479
Simu_lift;32;4000;0.009920675;-0.16355538;0.05890125
Simu_lift;33;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;33;100;0.011446111;-0.1587824;0.025860485
Simu_lift;33;200;0.010945816;-0.16212645;0.035897225
Simu_lift;33;300;0.010284899;-0.16145639;0.007965352
Simu_lift;33;400;0.010761621;-0.15784542;0.008711945
Simu_lift;33;500;0.010593846;-0.16102391;-0.039350353
Simu_lift;33;600;0.009744454;-0.15973167;-0.037640255
Simu_lift;33;700;0.010350658;-0.15862283;-0.00065422116
Simu_lift;33;800;0.010494669;-0.16064604;0.06465916
Simu_lift;33;900;0.009969748;-0.15852758;0.063599296
Simu_lift;33;1000;0.011666862;-0.1547158;0.046813495
Simu_lift;33;1100;0.012595393;-0.15541188;-0.0027642504
Simu_lift;33;1200;0.013412706;-0.15550296;-0.020063482
Simu_lift;33;1300;0.013418864;-0.15513514;-0.012947074
Simu_lift;33;1400;0.013954208;-0.15365405;0.007766738
Simu_lift;33;1500;0.014721073;-0.1541481;0.020306377
Simu_lift;33;1600;0.01584613;-0.15432225;0.027596608
Simu_lift;33;1700;0.015003068;-0.15030147;0.052308477
Simu_lift;33;1800;0.016057016;-0.14888981;0.037305947
Simu_lift;33;1900;0.016454054;-0.1527817;0.017869292
Simu_lift;33;2000;0.014806931;-0.15409866;0.008083068
Simu_lift;33;2100;0.013633535;-0.15495259;0.00626065
Simu_lift;33;2200;0.013564607;-0.15577334;0.014873373
Simu_lift;33;2300;0.012958842;-0.15451907;9.116323e-05
Simu_lift;33;2400;0.013155618;-0.15610753;-0.027644552
Simu_lift;33;2500;0.011704847;-0.15817752;-0.029291159
Simu_lift;33;2600;0.0119614415;-0.15867198;0.014893225
Simu_lift;33;2700;0.012532322;-0.15737669;0.074221276
Simu_lift;33;2800;0.011635522;-0.16033849;0.06772904
Simu_lift;33;2900;0.0115713915;-0.16038862;0.045388635
Simu_lift;33;3000;0.012539122;-0.16037406;-0.035007518
Simu_lift;33;3100;0.012760612;-0.16081512;-0.078076474
Simu_lift;33;3200;0.010636774;-0.16434892;-0.05453901
Simu_lift;33;3300;0.00994721;-0.16258425;-0.0075178994
Simu_lift;33;3400;0.010360842;-0.16178381;0.064415514
Simu_lift;33;3500;0.009776782;-0.16245781;0.0983602
Simu_lift;33;3600;0.009678752;-0.15642606;0.08163199
Simu_lift;33;3700;0.009943675;-0.15833901;0.013980989
Simu_lift;33;3800;0.011404498;-0.15826063;-0.021913478
Simu_lift;33;3900;0.011484081;-0.15851068;-0.021985637
Simu_lift;33;4000;0.013139955;-0.15787864;0.017047625
Simu_lift;34;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;34;100;0.01132055;-0.15713218;-0.0049282163
Simu_lift;34;200;0.011102147;-0.1600998;0.04486833
Simu_lift;34;300;0.01083728;-0.15941636;0.036410294
Simu_lift;34;400;0.01090939;-0.1585306;-0.016571416
Simu_lift;34;500;0.010473991;-0.1621925;-0.02585043
Simu_lift;34;600;0.010348132;-0.16286936;-0.0060037714
Simu_lift;34;700;0.010748455;-0.159172;0.025020665
Simu_lift;34;800;0.010980833;-0.16284971;0.050637275
Simu_lift;34;900;0.009501262;-0.16767815;0.019619593
Simu_lift;34;1000;0.009945839;-0.16508967;-0.047530662
Simu_lift;34;1100;0.01005469;-0.16586046;-0.09550194
Simu_lift;34;1200;0.008606073;-0.1742608;-0.05855609
Simu_lift;34;1300;0.008493309;-0.17329657;0.00945225
Simu_lift;34;1400;0.008574419;-0.16938531;0.07976242
Simu_lift;34;1500;0.007175821;-0.1761629;0.07944211
Simu_lift;34;1600;0.007309079;-0.17693335;-0.00016508388
Simu_lift;34;1700;0.007760438;-0.17552087;-0.08920769
Simu_lift;34;1800;0.0060270554;-0.17742918;-0.124521255
Simu_lift;34;1900;0.006502752;-0.17051803;-0.06905892
Simu_lift;34;2000;0.007509096;-0.16495413;2.1810352e-05
Simu_lift;34;2100;0.007362313;-0.1708751;0.07461612
Simu_lift;34;2200;0.007535802;-0.16832402;0.06066818
Simu_lift;34;2300;0.008560946;-0.16095094;0.011732427
Simu_lift;34;2400;0.009575936;-0.16190918;-0.028916026
Simu_lift;34;2500;0.009863327;-0.16298091;-0.04731902
Simu_lift;34;2600;0.010441027;-0.15797362;-0.029377967
Simu_lift;34;2700;0.011614371;-0.15837908;0.030417236
Simu_lift;34;2800;0.0121170655;-0.15794346;0.06963936
Simu_lift;34;2900;0.01163381;-0.15348321;0.082662106
Simu_lift;34;3000;0.012596912;-0.1501816;0.059216026
Simu_lift;34;3100;0.014279813;-0.15237682;0.022223787
Simu_lift;34;3200;0.014530944;-0.15456654;-0.027412558
Simu_lift;34;3300;0.01353604;-0.1514569;-0.047930293
Simu_lift;34;3400;0.014600997;-0.15336289;0.0014691732
Simu_lift;34;3500;0.015517937;-0.15126605;0.0027401745
Simu_lift;34;3600;0.017116092;-0.15014791;0.013715644
Simu_lift;34;3700;0.01731821;-0.14986433;0.016879197
Simu_lift;34;3800;0.018673388;-0.14904337;0.017014584
Simu_lift;34;3900;0.019487262;-0.14907658;0.004338565
Simu_lift;34;4000;0.019950114;-0.14889555;-0.017327026
Simu_lift;35;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;35;100;0.011488788;-0.16013601;0.028686324
Simu_lift;35;200;0.011260823;-0.16143295;0.06468919
Simu_lift;35;300;0.010456282;-0.16041285;0.059275355
Simu_lift;35;400;0.010450719;-0.15442355;0.043213844
Simu_lift;35;500;0.010540684;-0.1590387;-0.007402197
Simu_lift;35;600;0.009683118;-0.15982759;0.0035077466
Simu_lift;35;700;0.010239943;-0.15897258;0.03311423
Simu_lift;35;800;0.01069132;-0.16214482;0.040054772
Simu_lift;35;900;0.01031135;-0.16096057;0.04821512
Simu_lift;35;1000;0.011176878;-0.15675007;0.005676128
Simu_lift;35;1100;0.011618108;-0.15931849;-0.026107647
Simu_lift;35;1200;0.010962338;-0.16074115;-0.025701322
Simu_lift;35;1300;0.011249628;-0.15772083;0.00061037997
Simu_lift;35;1400;0.011524894;-0.15786223;0.027802167
Simu_lift;35;1500;0.011359537;-0.16030169;0.027926099
Simu_lift;35;1600;0.011719699;-0.15856858;0.021279259
Simu_lift;35;1700;0.012006334;-0.1570481;-0.037030544
Simu_lift;35;1800;0.012160973;-0.16138212;-0.03307904
Simu_lift;35;1900;0.011108803;-0.16162363;-0.0051192804
Simu_lift;35;2000;0.011458358;-0.15924363;0.0026759517
Simu_lift;35;2100;0.011431797;-0.16193452;0.03460523
Simu_lift;35;2200;0.010328474;-0.16347863;0.016845463
Simu_lift;35;2300;0.009982424;-0.16196637;-0.02859556
Simu_lift;35;2400;0.009198386;-0.16451682;-0.07968288
Simu_lift;35;2500;0.008633942;-0.15835246;-0.08191258
Simu_lift;35;2600;0.009468169;-0.15789297;-0.01869349
Simu_lift;35;2700;0.010258027;-0.16035947;0.015457497
Simu_lift;35;2800;0.010131688;-0.16061187;0.025666934
Simu_lift;35;2900;0.010969023;-0.15896553;0.0026816875
Simu_lift;35;3000;0.012710398;-0.15691222;-0.02608923
Simu_lift;35;3100;0.012399576;-0.15776353;-0.056460116
Simu_lift;35;3200;0.012108745;-0.15689623;-0.010357226
Simu_lift;35;3300;0.013257143;-0.15740481;0.02153836
Simu_lift;35;3400;0.012361807;-0.1592672;0.05403011
Simu_lift;35;3500;0.011405953;-0.16208498;0.01901143
Simu_lift;35;3600;0.010869921;-0.1585231;-0.03766736
Simu_lift;35;3700;0.010693449;-0.16232766;-0.06973167
Simu_lift;35;3800;0.009390153;-0.16355638;-0.04882625
Simu_lift;35;3900;0.009445835;-0.15799706;-0.012136474
Simu_lift;35;4000;0.010515134;-0.1598141;0.03242102
Simu_lift;36;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;36;100;0.01137666;-0.1578763;0.013091268
Simu_lift;36;200;0.011322404;-0.1611558;0.03416729
Simu_lift;36;300;0.010468065;-0.15964842;0.040802397
Simu_lift;36;400;0.011003698;-0.15620908;0.0025464068
Simu_lift;36;500;0.011152878;-0.15939425;-0.02166006
Simu_lift;36;600;0.010409618;-0.1601015;-0.044027068
Simu_lift;36;700;0.011225539;-0.15699579;0.025408762
Simu_lift;36;800;0.011876305;-0.15826473;0.038664956
Simu_lift;36;900;0.010980072;-0.1586448;0.05073918
Simu_lift;36;1000;0.011794884;-0.15568489;0.012244388
Simu_lift;36;1100;0.013065565;-0.15799083;-0.030537875
Simu_lift;36;1200;0.011544964;-0.1602544;-0.043381352
Simu_lift;36;1300;0.011738199;-0.16126701;-0.011520512
Simu_lift;36;1400;0.012264962;-0.1583625;0.038523253
Simu_lift;36;1500;0.012778457;-0.1596083;0.09017636
Simu_lift;36;1600;0.010787489;-0.15784825;0.07617355
Simu_lift;36;1700;0.010431378;-0.15476595;0.047016073
Simu_lift;36;1800;0.011175421;-0.15753405;-0.019673416
Simu_lift;36;1900;0.010859322;-0.15878017;-0.02621062
Simu_lift;36;2000;0.011550528;-0.1583489;0.008244154
Simu_lift;36;2100;0.012260605;-0.1584846;0.035951126
Simu_lift;36;2200;0.01172087;-0.1580046;0.06740219
Simu_lift;36;2300;0.01228643;-0.15786047;0.03404265
Simu_lift;36;2400;0.013199733;-0.15732318;-0.020001674
Simu_lift;36;2500;0.012975919;-0.15971448;-0.057428416
Simu_lift;36;2600;0.011146481;-0.15650357;-0.0850432
Simu_lift;36;2700;0.011379967;-0.15308286;-0.051468074
Simu_lift;36;2800;0.012227954;-0.15753774;0.01358665
Simu_lift;36;2900;0.012409036;-0.15737493;0.04334945
Simu_lift;36;3000;0.011989245;-0.1554713;0.04320965
Simu_lift;36;3100;0.013712738;-0.15456386;0.007813634
Simu_lift;36;3200;0.014334595;-0.15303071;0.0064926427
Simu_lift;36;3300;0.015316039;-0.15396656;0.015016694
Simu_lift;36;3400;0.015068904;-0.15401231;0.024177508
Simu_lift;36;3500;0.014810349;-0.15406127;0.04247224
Simu_lift;36;3600;0.015047144;-0.15671693;0.059329204
Simu_lift;36;3700;0.012481036;-0.1526968;0.04656571
Simu_lift;36;3800;0.011366643;-0.15215102;0.035622034
Simu_lift;36;3900;0.011691541;-0.156118;0.016891662
Simu_lift;36;4000;0.010944394;-0.15797226;-0.030795842
Simu_lift;37;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;37;100;0.011406807;-0.15833528;0.032718617
Simu_lift;37;200;0.011440714;-0.15984912;0.07687983
Simu_lift;37;300;0.010679866;-0.16239938;0.026465865
Simu_lift;37;400;0.011190659;-0.16256735;-0.025240837
Simu_lift;37;500;0.011549976;-0.15972844;-0.103894785
Simu_lift;37;600;0.010616733;-0.16290253;-0.09920599
Simu_lift;37;700;0.010902411;-0.16310924;-0.0451602
Simu_lift;37;800;0.011605583;-0.16316353;0.034786895
Simu_lift;37;900;0.011377305;-0.1624062;0.10017583
Simu_lift;37;1000;0.009813413;-0.15923059;0.10226626
Simu_lift;37;1100;0.009555793;-0.15208873;0.07091464
Simu_lift;37;1200;0.010303513;-0.15696265;0.011159744
Simu_lift;37;1300;0.010302054;-0.15807027;0.011470507
Simu_lift;37;1400;0.010892148;-0.15686059;0.027284788
Simu_lift;37;1500;0.011756682;-0.15667015;0.04384723
Simu_lift;37;1600;0.0121573135;-0.15553838;0.06671341
Simu_lift;37;1700;0.012951252;-0.1558821;0.034027897
Simu_lift;37;1800;0.014393831;-0.15535663;-0.014207633
Simu_lift;37;1900;0.015726356;-0.15560177;-0.039820332
Simu_lift;37;2000;0.0155780865;-0.15597838;-0.039274026
Simu_lift;37;2100;0.014981551;-0.15616076;-0.0073849144
Simu_lift;37;2200;0.014611721;-0.15520379;0.029658034
Simu_lift;37;2300;0.013946612;-0.15851918;0.02844468
Simu_lift;37;2400;0.012698836;-0.16094731;-0.034144633
Simu_lift;37;2500;0.012662233;-0.16233052;-0.05694753
Simu_lift;37;2600;0.011127794;-0.16477793;-0.08769167
Simu_lift;37;2700;0.008403013;-0.17041917;-0.023963025
Simu_lift;37;2800;0.008919436;-0.16843781;0.06273656
Simu_lift;37;2900;0.0076025063;-0.16968577;0.10124275
Simu_lift;37;3000;0.007460864;-0.17361893;0.051242054
Simu_lift;37;3100;0.007902027;-0.16686745;0.0008694965
Simu_lift;37;3200;0.0075346353;-0.16925502;-0.08856204
Simu_lift;37;3300;0.0073972982;-0.1669658;-0.09115346
Simu_lift;37;3400;0.008661533;-0.16326629;-0.025789598
Simu_lift;37;3500;0.008614591;-0.15971458;0.0041001528
Simu_lift;37;3600;0.0094925035;-0.16203144;0.025230786
Simu_lift;37;3700;0.009794901;-0.1578835;0.023312826
Simu_lift;37;3800;0.011326666;-0.15675032;0.016609952
Simu_lift;37;3900;0.010732152;-0.1597774;-0.010798753
Simu_lift;37;4000;0.010696169;-0.15687755;0.0055855312
Simu_lift;38;0;0.010719265;-0.16044717;-0.023734357
Simu_lift;38;100;0.0114445845;-0.15836999;0.026038896
Simu_lift;38;200;0.011445823;-0.16130091;0.048685916
Simu_lift;38;300;0.01065095;-0.16274768;0.023436844
Simu_lift;38;400;0.011064104;-0.16198741;-0.036164735
Simu_lift;38;500;0.011200283;-0.16133747;-0.08396009
Simu_lift;38;600;0.010185592;-0.16511512;-0.077538654
Simu_lift;38;700;0.010251621;-0.16289799;-0.024623552
